0.55; 6569.752; 5397.871; -1973.035
0.56; 6569.734; 5397.87; -1972.837
0.57; 6569.716; 5397.867; -1972.628
0.58; 6569.695; 5397.863; -1972.404
0.59; 6569.676; 5397.856; -1972.167
0.6; 6569.656; 5397.848; -1971.919
0.61; 6569.636; 5397.839; -1971.662
0.62; 6569.617; 5397.83; -1971.397
0.63; 6569.597; 5397.819; -1971.124
0.64; 6569.577; 5397.809; -1970.847
0.65; 6569.556; 5397.8; -1970.565
0.66; 6569.534; 5397.792; -1970.278
0.67; 6569.511; 5397.784; -1969.985
0.68; 6569.49; 5397.779; -1969.691
0.69; 6569.466; 5397.776; -1969.391
0.7; 6569.443; 5397.773; -1969.088
0.71; 6569.42; 5397.772; -1968.783
0.72; 6569.397; 5397.771; -1968.474
0.73; 6569.373; 5397.77; -1968.165
0.74; 6569.349; 5397.768; -1967.856
0.75; 6569.327; 5397.765; -1967.545
0.76; 6569.304; 5397.761; -1967.236
0.77; 6569.284; 5397.755; -1966.928
0.78; 6569.263; 5397.748; -1966.623
0.79; 6569.242; 5397.74; -1966.324
0.8; 6569.221; 5397.731; -1966.032
0.81; 6569.201; 5397.721; -1965.747
0.82; 6569.181; 5397.711; -1965.471
0.83; 6569.162; 5397.701; -1965.205
0.84; 6569.144; 5397.692; -1964.951
0.85; 6569.127; 5397.685; -1964.71
0.86; 6569.11; 5397.679; -1964.481
0.87; 6569.094; 5397.676; -1964.267
0.88; 6569.08; 5397.673; -1964.066
0.89; 6569.065; 5397.672; -1963.879
0.9; 6569.054; 5397.672; -1963.707
0.91; 6569.044; 5397.673; -1963.548
0.92; 6569.036; 5397.675; -1963.403
0.93; 6569.03; 5397.676; -1963.273
0.94; 6569.025; 5397.677; -1963.16
0.95; 6569.023; 5397.677; -1963.022
0.96; 6569.025; 5397.675; -1962.9
0.97; 6569.072; 5397.667; -1962.991
0.98; 6569.089; 5397.67; -1963.117
0.99; 6569.101; 5397.674; -1963.224
1.0; 6569.115; 5397.68; -1963.348
1.01; 6569.13; 5397.687; -1963.487
1.02; 6569.144; 5397.694; -1963.639
1.03; 6569.161; 5397.702; -1963.805
1.04; 6569.177; 5397.709; -1963.985
1.05; 6569.195; 5397.717; -1964.178
1.06; 6569.214; 5397.723; -1964.379
1.07; 6569.233; 5397.729; -1964.593
1.08; 6569.252; 5397.735; -1964.817
1.09; 6569.272; 5397.738; -1965.052
1.1; 6569.293; 5397.74; -1965.297
1.11; 6569.313; 5397.743; -1965.555
1.12; 6569.334; 5397.745; -1965.823
1.13; 6569.356; 5397.748; -1966.1
1.14; 6569.379; 5397.751; -1966.387
1.15; 6569.4; 5397.755; -1966.68
1.16; 6569.421; 5397.761; -1966.981
1.17; 6569.443; 5397.767; -1967.288
1.18; 6569.464; 5397.774; -1967.599
1.19; 6569.486; 5397.782; -1967.91
1.2; 6569.508; 5397.791; -1968.224
1.21; 6569.53; 5397.801; -1968.539
1.22; 6569.553; 5397.81; -1968.852
1.23; 6569.575; 5397.819; -1969.163
1.24; 6569.598; 5397.827; -1969.471
1.25; 6569.62; 5397.835; -1969.776
1.26; 6569.642; 5397.841; -1970.076
1.27; 6569.664; 5397.847; -1970.371
1.28; 6569.685; 5397.851; -1970.662
1.29; 6569.705; 5397.854; -1970.944
1.3; 6569.724; 5397.857; -1971.218
1.31; 6569.742; 5397.86; -1971.488
1.32; 6569.758; 5397.861; -1971.749
1.33; 6569.773; 5397.864; -1972.001
1.34; 6569.786; 5397.866; -1972.244
1.35; 6569.799; 5397.87; -1972.476
1.36; 6569.809; 5397.873; -1972.694
1.37; 6569.818; 5397.877; -1972.899
1.38; 6569.826; 5397.881; -1973.089
1.39; 6569.832; 5397.885; -1973.265
1.4; 6569.837; 5397.889; -1973.423
1.41; 6569.84; 5397.892; -1973.565
1.42; 6569.842; 5397.895; -1973.689
1.43; 6569.843; 5397.897; -1973.797
1.44; 6569.843; 5397.898; -1973.928
1.45; 6569.839; 5397.895; -1974.045
1.46; 6569.783; 5397.862; -1973.938
1.47; 6569.765; 5397.858; -1973.816
1.48; 6569.752; 5397.855; -1973.713
1.49; 6569.737; 5397.853; -1973.594
1.5; 6569.722; 5397.851; -1973.46
1.51; 6569.706; 5397.85; -1973.31
1.52; 6569.69; 5397.848; -1973.146
1.53; 6569.671; 5397.846; -1972.965
1.54; 6569.653; 5397.843; -1972.769
1.55; 6569.634; 5397.839; -1972.56
1.56; 6569.614; 5397.835; -1972.339
1.57; 6569.593; 5397.83; -1972.106
1.58; 6569.571; 5397.823; -1971.863
1.59; 6569.55; 5397.817; -1971.612
1.6; 6569.526; 5397.809; -1971.349
1.61; 6569.503; 5397.802; -1971.081
1.62; 6569.478; 5397.795; -1970.806
1.63; 6569.454; 5397.788; -1970.523
1.64; 6569.428; 5397.781; -1970.234
1.65; 6569.403; 5397.775; -1969.938
1.66; 6569.377; 5397.77; -1969.637
1.67; 6569.351; 5397.765; -1969.329
1.68; 6569.327; 5397.761; -1969.021
1.69; 6569.303; 5397.756; -1968.708
1.7; 6569.278; 5397.752; -1968.392
1.71; 6569.256; 5397.747; -1968.075
1.72; 6569.234; 5397.743; -1967.759
1.73; 6569.213; 5397.738; -1967.445
1.74; 6569.193; 5397.733; -1967.134
1.75; 6569.175; 5397.726; -1966.828
1.76; 6569.157; 5397.72; -1966.528
1.77; 6569.141; 5397.713; -1966.235
1.78; 6569.125; 5397.707; -1965.952
1.79; 6569.111; 5397.701; -1965.678
1.8; 6569.099; 5397.695; -1965.415
1.81; 6569.088; 5397.69; -1965.164
1.82; 6569.079; 5397.685; -1964.924
1.83; 6569.069; 5397.681; -1964.695
1.84; 6569.063; 5397.679; -1964.48
1.85; 6569.057; 5397.677; -1964.276
1.86; 6569.053; 5397.677; -1964.085
1.87; 6569.051; 5397.676; -1963.906
1.88; 6569.05; 5397.677; -1963.74
1.89; 6569.051; 5397.678; -1963.588
1.9; 6569.053; 5397.679; -1963.449
1.91; 6569.056; 5397.679; -1963.326
1.92; 6569.061; 5397.68; -1963.219
1.93; 6569.07; 5397.68; -1963.089
1.94; 6569.085; 5397.68; -1962.976
1.95; 6569.148; 5397.684; -1963.073
1.96; 6569.17; 5397.688; -1963.194
1.97; 6569.185; 5397.692; -1963.295
1.98; 6569.201; 5397.697; -1963.413
1.99; 6569.218; 5397.702; -1963.544
2.0; 6569.237; 5397.708; -1963.69
2.01; 6569.256; 5397.714; -1963.85
2.02; 6569.276; 5397.72; -1964.026
2.03; 6569.297; 5397.725; -1964.214
2.04; 6569.319; 5397.731; -1964.416
2.05; 6569.342; 5397.736; -1964.632
2.06; 6569.366; 5397.742; -1964.862
2.07; 6569.391; 5397.746; -1965.104
2.08; 6569.414; 5397.75; -1965.359
2.09; 6569.439; 5397.755; -1965.626
2.1; 6569.463; 5397.76; -1965.903
2.11; 6569.488; 5397.765; -1966.189
2.12; 6569.513; 5397.77; -1966.483
2.13; 6569.537; 5397.776; -1966.782
2.14; 6569.561; 5397.782; -1967.086
2.15; 6569.584; 5397.789; -1967.394
2.16; 6569.608; 5397.796; -1967.704
2.17; 6569.629; 5397.803; -1968.014
2.18; 6569.652; 5397.811; -1968.323
2.19; 6569.672; 5397.817; -1968.631
2.2; 6569.691; 5397.824; -1968.937
2.21; 6569.711; 5397.83; -1969.241
2.22; 6569.729; 5397.836; -1969.541
2.23; 6569.746; 5397.84; -1969.837
2.24; 6569.76; 5397.845; -1970.129
2.25; 6569.774; 5397.847; -1970.415
2.26; 6569.785; 5397.85; -1970.696
2.27; 6569.797; 5397.852; -1970.971
2.28; 6569.805; 5397.854; -1971.239
2.29; 6569.813; 5397.856; -1971.5
2.3; 6569.82; 5397.857; -1971.752
2.31; 6569.826; 5397.858; -1971.994
2.32; 6569.829; 5397.86; -1972.226
2.33; 6569.831; 5397.862; -1972.447
2.34; 6569.834; 5397.863; -1972.654
2.35; 6569.834; 5397.865; -1972.848
2.36; 6569.834; 5397.868; -1973.029
2.37; 6569.833; 5397.87; -1973.194
2.38; 6569.831; 5397.872; -1973.345
2.39; 6569.828; 5397.873; -1973.481
2.4; 6569.825; 5397.874; -1973.603
2.41; 6569.821; 5397.875; -1973.711
2.42; 6569.814; 5397.874; -1973.845
2.43; 6569.805; 5397.872; -1973.947
2.44; 6569.781; 5397.864; -1974.05
2.45; 6569.731; 5397.851; -1973.963
2.46; 6569.707; 5397.847; -1973.86
2.47; 6569.682; 5397.842; -1973.717
2.48; 6569.664; 5397.839; -1973.599
2.49; 6569.644; 5397.836; -1973.464
2.5; 6569.623; 5397.832; -1973.313
2.51; 6569.602; 5397.829; -1973.147
2.52; 6569.579; 5397.825; -1972.965
2.53; 6569.556; 5397.82; -1972.769
2.54; 6569.532; 5397.815; -1972.561
2.55; 6569.508; 5397.809; -1972.34
2.56; 6569.483; 5397.802; -1972.109
2.57; 6569.458; 5397.796; -1971.869
2.58; 6569.434; 5397.789; -1971.621
2.59; 6569.408; 5397.782; -1971.362
2.6; 6569.384; 5397.775; -1971.098
2.61; 6569.359; 5397.769; -1970.824
2.62; 6569.335; 5397.762; -1970.543
2.63; 6569.312; 5397.756; -1970.257
2.64; 6569.289; 5397.751; -1969.964
2.65; 6569.267; 5397.746; -1969.666
2.66; 6569.248; 5397.741; -1969.363
2.67; 6569.228; 5397.737; -1969.057
2.68; 6569.211; 5397.733; -1968.75
2.69; 6569.194; 5397.729; -1968.44
2.7; 6569.178; 5397.725; -1968.131
2.71; 6569.164; 5397.72; -1967.823
2.72; 6569.151; 5397.716; -1967.518
2.73; 6569.138; 5397.712; -1967.217
2.74; 6569.127; 5397.707; -1966.92
2.75; 6569.116; 5397.703; -1966.629
2.76; 6569.106; 5397.699; -1966.345
2.77; 6569.098; 5397.694; -1966.068
2.78; 6569.091; 5397.69; -1965.799
2.79; 6569.084; 5397.686; -1965.539
2.8; 6569.078; 5397.682; -1965.286
2.81; 6569.074; 5397.679; -1965.044
2.82; 6569.07; 5397.677; -1964.811
2.83; 6569.067; 5397.674; -1964.586
2.84; 6569.066; 5397.673; -1964.373
2.85; 6569.066; 5397.672; -1964.17
2.86; 6569.066; 5397.672; -1963.979
2.87; 6569.069; 5397.671; -1963.802
2.88; 6569.072; 5397.671; -1963.638
2.89; 6569.078; 5397.671; -1963.49
2.9; 6569.083; 5397.671; -1963.357
2.91; 6569.091; 5397.671; -1963.241
2.92; 6569.103; 5397.672; -1963.103
2.93; 6569.124; 5397.673; -1962.982
2.94; 6569.218; 5397.687; -1963.063
2.95; 6569.249; 5397.694; -1963.18
2.96; 6569.27; 5397.699; -1963.279
2.97; 6569.293; 5397.705; -1963.395
2.98; 6569.316; 5397.711; -1963.524
2.99; 6569.34; 5397.717; -1963.669
3.0; 6569.364; 5397.724; -1963.829
3.01; 6569.389; 5397.73; -1964.003
3.02; 6569.414; 5397.736; -1964.193
3.03; 6569.438; 5397.742; -1964.395
3.04; 6569.462; 5397.747; -1964.612
3.05; 6569.486; 5397.753; -1964.841
3.06; 6569.51; 5397.758; -1965.083
3.07; 6569.533; 5397.763; -1965.335
3.08; 6569.556; 5397.768; -1965.598
3.09; 6569.576; 5397.773; -1965.867
3.1; 6569.597; 5397.778; -1966.145
3.11; 6569.618; 5397.783; -1966.429
3.12; 6569.637; 5397.788; -1966.716
3.13; 6569.656; 5397.793; -1967.008
3.14; 6569.674; 5397.799; -1967.302
3.15; 6569.691; 5397.804; -1967.599
3.16; 6569.707; 5397.81; -1967.898
3.17; 6569.723; 5397.815; -1968.197
3.18; 6569.738; 5397.819; -1968.495
3.19; 6569.751; 5397.825; -1968.796
3.2; 6569.765; 5397.829; -1969.094
3.21; 6569.777; 5397.832; -1969.391
3.22; 6569.788; 5397.836; -1969.687
3.23; 6569.799; 5397.839; -1969.98
3.24; 6569.808; 5397.841; -1970.27
3.25; 6569.816; 5397.843; -1970.556
3.26; 6569.824; 5397.845; -1970.838
3.27; 6569.83; 5397.847; -1971.111
3.28; 6569.836; 5397.849; -1971.379
3.29; 6569.84; 5397.851; -1971.637
3.3; 6569.844; 5397.852; -1971.885
3.31; 6569.846; 5397.854; -1972.124
3.32; 6569.847; 5397.856; -1972.35
3.33; 6569.848; 5397.857; -1972.561
3.34; 6569.847; 5397.859; -1972.761
3.35; 6569.845; 5397.86; -1972.947
3.36; 6569.841; 5397.861; -1973.116
3.37; 6569.835; 5397.862; -1973.273
3.38; 6569.829; 5397.862; -1973.415
3.39; 6569.822; 5397.861; -1973.541
3.4; 6569.812; 5397.86; -1973.654
3.41; 6569.796; 5397.858; -1973.796
3.42; 6569.775; 5397.854; -1973.902
3.43; 6569.735; 5397.845; -1973.999
3.44; 6569.656; 5397.829; -1973.932
3.45; 6569.623; 5397.823; -1973.836
3.46; 6569.59; 5397.817; -1973.702
3.47; 6569.568; 5397.813; -1973.592
3.48; 6569.545; 5397.809; -1973.467
3.49; 6569.523; 5397.805; -1973.328
3.5; 6569.5; 5397.801; -1973.174
3.51; 6569.478; 5397.797; -1973.007
3.52; 6569.456; 5397.792; -1972.828
3.53; 6569.433; 5397.787; -1972.636
3.54; 6569.411; 5397.782; -1972.435
3.55; 6569.39; 5397.776; -1972.223
3.56; 6569.367; 5397.771; -1972.001
3.57; 6569.347; 5397.766; -1971.769
3.58; 6569.327; 5397.76; -1971.528
3.59; 6569.307; 5397.755; -1971.276
3.6; 6569.288; 5397.75; -1971.017
3.61; 6569.269; 5397.745; -1970.747
3.62; 6569.25; 5397.74; -1970.469
3.63; 6569.233; 5397.736; -1970.185
3.64; 6569.217; 5397.732; -1969.893
3.65; 6569.201; 5397.728; -1969.596
3.66; 6569.186; 5397.724; -1969.294
3.67; 6569.171; 5397.72; -1968.989
3.68; 6569.158; 5397.716; -1968.681
3.69; 6569.143; 5397.713; -1968.373
3.7; 6569.132; 5397.708; -1968.066
3.71; 6569.12; 5397.704; -1967.76
3.72; 6569.109; 5397.7; -1967.455
3.73; 6569.098; 5397.695; -1967.155
3.74; 6569.089; 5397.691; -1966.859
3.75; 6569.08; 5397.687; -1966.568
3.76; 6569.073; 5397.683; -1966.283
3.77; 6569.068; 5397.679; -1966.006
3.78; 6569.063; 5397.677; -1965.736
3.79; 6569.06; 5397.674; -1965.474
3.8; 6569.058; 5397.672; -1965.219
3.81; 6569.058; 5397.67; -1964.974
3.82; 6569.06; 5397.669; -1964.74
3.83; 6569.064; 5397.668; -1964.516
3.84; 6569.07; 5397.668; -1964.305
3.85; 6569.077; 5397.668; -1964.107
3.86; 6569.085; 5397.669; -1963.923
3.87; 6569.094; 5397.67; -1963.755
3.88; 6569.105; 5397.671; -1963.6
3.89; 6569.117; 5397.673; -1963.466
3.9; 6569.132; 5397.675; -1963.349
3.91; 6569.147; 5397.676; -1963.248
3.92; 6569.169; 5397.68; -1963.131
3.93; 6569.206; 5397.686; -1963.035
3.94; 6569.309; 5397.705; -1963.089
3.95; 6569.353; 5397.715; -1963.221
3.96; 6569.387; 5397.722; -1963.36
3.97; 6569.41; 5397.727; -1963.473
3.98; 6569.432; 5397.733; -1963.6
3.99; 6569.454; 5397.738; -1963.743
4.0; 6569.476; 5397.743; -1963.901
4.01; 6569.497; 5397.748; -1964.075
4.02; 6569.518; 5397.753; -1964.263
4.03; 6569.54; 5397.757; -1964.464
4.04; 6569.56; 5397.762; -1964.68
4.05; 6569.58; 5397.767; -1964.908
4.06; 6569.6; 5397.771; -1965.146
4.07; 6569.619; 5397.776; -1965.397
4.08; 6569.639; 5397.78; -1965.656
4.09; 6569.657; 5397.785; -1965.923
4.1; 6569.676; 5397.79; -1966.197
4.11; 6569.694; 5397.795; -1966.478
4.12; 6569.712; 5397.8; -1966.763
4.13; 6569.729; 5397.806; -1967.054
4.14; 6569.745; 5397.811; -1967.349
4.15; 6569.762; 5397.817; -1967.649
4.16; 6569.777; 5397.821; -1967.95
4.17; 6569.791; 5397.826; -1968.253
4.18; 6569.804; 5397.83; -1968.557
4.19; 6569.816; 5397.835; -1968.864
4.2; 6569.827; 5397.838; -1969.168
4.21; 6569.836; 5397.842; -1969.473
4.22; 6569.844; 5397.844; -1969.774
4.23; 6569.851; 5397.846; -1970.071
4.24; 6569.855; 5397.848; -1970.362
4.25; 6569.859; 5397.849; -1970.649
4.26; 6569.862; 5397.851; -1970.927
4.27; 6569.862; 5397.853; -1971.197
4.28; 6569.86; 5397.854; -1971.457
4.29; 6569.858; 5397.855; -1971.706
4.3; 6569.854; 5397.856; -1971.944
4.31; 6569.848; 5397.856; -1972.17
4.32; 6569.84; 5397.857; -1972.383
4.33; 6569.832; 5397.856; -1972.583
4.34; 6569.822; 5397.856; -1972.771
4.35; 6569.81; 5397.855; -1972.945
4.36; 6569.799; 5397.854; -1973.106
4.37; 6569.785; 5397.852; -1973.255
4.38; 6569.77; 5397.85; -1973.389
4.39; 6569.754; 5397.847; -1973.51
4.4; 6569.737; 5397.845; -1973.619
4.41; 6569.71; 5397.84; -1973.754
4.42; 6569.683; 5397.835; -1973.854
4.43; 6569.633; 5397.826; -1973.942
4.44; 6569.552; 5397.812; -1973.866
4.45; 6569.521; 5397.808; -1973.77
4.46; 6569.49; 5397.803; -1973.639
4.47; 6569.469; 5397.799; -1973.532
4.48; 6569.448; 5397.795; -1973.409
4.49; 6569.428; 5397.792; -1973.275
4.5; 6569.406; 5397.788; -1973.125
4.51; 6569.385; 5397.783; -1972.961
4.52; 6569.364; 5397.778; -1972.785
4.53; 6569.342; 5397.773; -1972.597
4.54; 6569.321; 5397.769; -1972.397
4.55; 6569.299; 5397.764; -1972.182
4.56; 6569.278; 5397.759; -1971.956
4.57; 6569.258; 5397.754; -1971.72
4.58; 6569.237; 5397.749; -1971.47
4.59; 6569.217; 5397.744; -1971.211
4.6; 6569.198; 5397.739; -1970.941
4.61; 6569.18; 5397.734; -1970.662
4.62; 6569.163; 5397.73; -1970.376
4.63; 6569.147; 5397.726; -1970.083
4.64; 6569.131; 5397.722; -1969.785
4.65; 6569.116; 5397.717; -1969.482
4.66; 6569.103; 5397.713; -1969.178
4.67; 6569.092; 5397.709; -1968.872
4.68; 6569.08; 5397.705; -1968.566
4.69; 6569.071; 5397.701; -1968.26
4.7; 6569.063; 5397.697; -1967.956
4.71; 6569.057; 5397.694; -1967.656
4.72; 6569.051; 5397.69; -1967.357
4.73; 6569.048; 5397.687; -1967.064
4.74; 6569.046; 5397.684; -1966.775
4.75; 6569.046; 5397.682; -1966.492
4.76; 6569.048; 5397.68; -1966.215
4.77; 6569.051; 5397.679; -1965.944
4.78; 6569.057; 5397.678; -1965.682
4.79; 6569.063; 5397.678; -1965.425
4.8; 6569.071; 5397.678; -1965.179
4.81; 6569.08; 5397.678; -1964.94
4.82; 6569.09; 5397.678; -1964.713
4.83; 6569.102; 5397.679; -1964.498
4.84; 6569.115; 5397.68; -1964.294
4.85; 6569.127; 5397.682; -1964.105
4.86; 6569.142; 5397.683; -1963.93
4.87; 6569.157; 5397.684; -1963.77
4.88; 6569.173; 5397.685; -1963.624
4.89; 6569.189; 5397.687; -1963.495
4.9; 6569.205; 5397.69; -1963.382
4.91; 6569.232; 5397.692; -1963.241
4.92; 6569.26; 5397.696; -1963.137
4.93; 6569.308; 5397.703; -1963.042
4.94; 6569.393; 5397.719; -1963.101
4.95; 6569.437; 5397.729; -1963.232
4.96; 6569.471; 5397.736; -1963.375
4.97; 6569.494; 5397.74; -1963.492
4.98; 6569.516; 5397.745; -1963.627
4.99; 6569.538; 5397.75; -1963.777
5.0; 6569.561; 5397.755; -1963.944
5.01; 6569.583; 5397.761; -1964.128
5.02; 6569.605; 5397.765; -1964.324
5.03; 6569.627; 5397.771; -1964.536
5.04; 6569.649; 5397.776; -1964.76
5.05; 6569.669; 5397.782; -1964.994
5.06; 6569.69; 5397.787; -1965.238
5.07; 6569.71; 5397.792; -1965.492
5.08; 6569.728; 5397.798; -1965.753
5.09; 6569.745; 5397.803; -1966.022
5.1; 6569.762; 5397.808; -1966.298
5.11; 6569.778; 5397.813; -1966.58
5.12; 6569.793; 5397.818; -1966.865
5.13; 6569.806; 5397.822; -1967.155
5.14; 6569.818; 5397.826; -1967.45
5.15; 6569.828; 5397.83; -1967.748
5.16; 6569.836; 5397.834; -1968.047
5.17; 6569.843; 5397.836; -1968.349
5.18; 6569.848; 5397.839; -1968.651
5.19; 6569.851; 5397.841; -1968.952
5.2; 6569.853; 5397.843; -1969.251
5.21; 6569.854; 5397.844; -1969.548
5.22; 6569.852; 5397.845; -1969.84
5.23; 6569.849; 5397.847; -1970.129
5.24; 6569.845; 5397.848; -1970.411
5.25; 6569.84; 5397.849; -1970.686
5.26; 6569.833; 5397.849; -1970.954
5.27; 6569.827; 5397.849; -1971.213
5.28; 6569.819; 5397.85; -1971.464
5.29; 6569.81; 5397.849; -1971.704
5.3; 6569.8; 5397.849; -1971.935
5.31; 6569.789; 5397.849; -1972.156
5.32; 6569.776; 5397.848; -1972.367
5.33; 6569.764; 5397.847; -1972.567
5.34; 6569.751; 5397.846; -1972.755
5.35; 6569.736; 5397.845; -1972.932
5.36; 6569.721; 5397.843; -1973.098
5.37; 6569.706; 5397.841; -1973.25
5.38; 6569.689; 5397.838; -1973.389
5.39; 6569.671; 5397.835; -1973.513
5.4; 6569.654; 5397.833; -1973.624
5.41; 6569.626; 5397.829; -1973.76
5.42; 6569.596; 5397.825; -1973.857
5.43; 6569.534; 5397.816; -1973.936
5.44; 6569.467; 5397.805; -1973.858
5.45; 6569.434; 5397.798; -1973.763
5.46; 6569.398; 5397.792; -1973.633
5.47; 6569.375; 5397.787; -1973.526
5.48; 6569.35; 5397.782; -1973.405
5.49; 6569.327; 5397.778; -1973.271
5.5; 6569.304; 5397.772; -1973.122
5.51; 6569.281; 5397.767; -1972.958
5.52; 6569.258; 5397.762; -1972.782
5.53; 6569.236; 5397.757; -1972.593
5.54; 6569.215; 5397.753; -1972.392
5.55; 6569.195; 5397.748; -1972.177
5.56; 6569.177; 5397.743; -1971.951
5.57; 6569.158; 5397.739; -1971.714
5.58; 6569.142; 5397.735; -1971.466
5.59; 6569.127; 5397.73; -1971.208
5.6; 6569.113; 5397.727; -1970.943
5.61; 6569.1; 5397.723; -1970.669
5.62; 6569.089; 5397.719; -1970.39
5.63; 6569.079; 5397.716; -1970.105
5.64; 6569.072; 5397.712; -1969.816
5.65; 6569.064; 5397.709; -1969.524
5.66; 6569.058; 5397.706; -1969.23
5.67; 6569.054; 5397.703; -1968.935
5.68; 6569.051; 5397.7; -1968.639
5.69; 6569.049; 5397.698; -1968.342
5.7; 6569.049; 5397.695; -1968.045
5.71; 6569.049; 5397.693; -1967.749
5.72; 6569.052; 5397.691; -1967.456
5.73; 6569.055; 5397.689; -1967.165
5.74; 6569.059; 5397.687; -1966.875
5.75; 6569.065; 5397.687; -1966.59
5.76; 6569.072; 5397.686; -1966.31
5.77; 6569.079; 5397.685; -1966.033
5.78; 6569.088; 5397.685; -1965.765
5.79; 6569.098; 5397.685; -1965.503
5.8; 6569.108; 5397.685; -1965.25
5.81; 6569.12; 5397.685; -1965.006
5.82; 6569.133; 5397.685; -1964.774
5.83; 6569.146; 5397.685; -1964.552
5.84; 6569.16; 5397.686; -1964.346
5.85; 6569.176; 5397.686; -1964.152
5.86; 6569.192; 5397.687; -1963.972
5.87; 6569.209; 5397.688; -1963.808
5.88; 6569.228; 5397.689; -1963.659
5.89; 6569.246; 5397.691; -1963.526
5.9; 6569.266; 5397.693; -1963.408
5.91; 6569.286; 5397.696; -1963.307
5.92; 6569.32; 5397.7; -1963.186
5.93; 6569.366; 5397.708; -1963.081
5.94; 6569.465; 5397.726; -1963.073
5.95; 6569.516; 5397.736; -1963.175
5.96; 6569.554; 5397.743; -1963.295
5.97; 6569.578; 5397.748; -1963.399
5.98; 6569.602; 5397.753; -1963.518
5.99; 6569.625; 5397.758; -1963.654
6.0; 6569.647; 5397.763; -1963.804
6.01; 6569.669; 5397.768; -1963.97
6.02; 6569.689; 5397.772; -1964.149
6.03; 6569.709; 5397.777; -1964.34
6.04; 6569.727; 5397.782; -1964.544
6.05; 6569.745; 5397.786; -1964.76
6.06; 6569.761; 5397.791; -1964.984
6.07; 6569.777; 5397.795; -1965.217
6.08; 6569.792; 5397.799; -1965.46
6.09; 6569.804; 5397.803; -1965.71
6.1; 6569.815; 5397.807; -1965.969
6.11; 6569.825; 5397.811; -1966.236
6.12; 6569.836; 5397.814; -1966.509
6.13; 6569.843; 5397.817; -1966.788
6.14; 6569.849; 5397.82; -1967.073
6.15; 6569.855; 5397.822; -1967.364
6.16; 6569.858; 5397.825; -1967.659
6.17; 6569.861; 5397.827; -1967.958
6.18; 6569.862; 5397.828; -1968.257
6.19; 6569.862; 5397.831; -1968.56
6.2; 6569.862; 5397.832; -1968.862
6.21; 6569.858; 5397.834; -1969.161
6.22; 6569.856; 5397.835; -1969.46
6.23; 6569.852; 5397.836; -1969.754
6.24; 6569.846; 5397.838; -1970.044
6.25; 6569.84; 5397.839; -1970.329
6.26; 6569.833; 5397.839; -1970.607
6.27; 6569.826; 5397.84; -1970.878
6.28; 6569.817; 5397.84; -1971.142
6.29; 6569.806; 5397.84; -1971.396
6.3; 6569.795; 5397.841; -1971.643
6.31; 6569.783; 5397.839; -1971.879
6.32; 6569.769; 5397.839; -1972.106
6.33; 6569.753; 5397.838; -1972.322
6.34; 6569.737; 5397.836; -1972.527
6.35; 6569.72; 5397.834; -1972.721
6.36; 6569.701; 5397.832; -1972.902
6.37; 6569.681; 5397.83; -1973.069
