173,  6569.227,  5397.733,  -1970.921
174,  6569.246,  5397.744,  -1971.942
175,  6569.408,  5397.764,  -1970.897
176,  6569.492,  5397.774,  -1969.886
177,  6569.567,  5397.781,  -1968.822
178,  6569.616,  5397.783,  -1967.802
179,  6569.643,  5397.779,  -1966.716
180,  6569.646,  5397.771,  -1965.646
181,  6569.400,  5397.736,  -1966.691
182,  6569.335,  5397.732,  -1967.742
183,  6569.297,  5397.733,  -1968.774
184,  6569.276,  5397.737,  -1969.786
185,  6569.262,  5397.742,  -1970.844
186,  6569.258,  5397.746,  -1971.863
187,  6569.473,  5397.778,  -1970.855
188,  6569.533,  5397.782,  -1969.812
189,  6569.569,  5397.781,  -1968.808
190,  6569.594,  5397.778,  -1967.777
191,  6569.620,  5397.774,  -1966.726
192,  6569.640,  5397.772,  -1965.724
193,  6569.383,  5397.734,  -1966.713
194,  6569.345,  5397.736,  -1967.780
195,  6569.311,  5397.738,  -1968.786
196,  6569.276,  5397.737,  -1969.835
197,  6569.255,  5397.739,  -1970.897
198,  6569.296,  5397.752,  -1971.902
199,  6569.475,  5397.777,  -1970.874
200,  6569.522,  5397.779,  -1969.858
